4.48618,74.13171
4.70481,73.566
3.55867,72.87433
4.43748,72.26779
4.50067,71.68982
3.31643,71.58104
3.9848,71.96288
3.46557,72.64154
4.17346,73.47572
3.4653,74.36068
3.61503,75.40252
3.82372,76.31624
4.07344,76.58614
4.11876,76.32838
3.89898,75.73859
4.12884,74.95947
3.4008,74.09566
3.53482,73.51836
2.62768,73.35204
2.95283,74.0351
3.19257,75.18288
2.95565,76.58502
4.14808,78.04577
4.22324,78.95486
4.37195,79.23117
2.88394,78.81348
3.11414,78.27039
4.22959,77.32076
2.89131,76.02458
3.02619,75.07066
3.24391,74.37682
3.80917,73.83065
3.25259,73.34419
2.80753,73.35914
3.68374,73.8034
3.3786,74.47513
2.87189,75.52037
3.66483,76.94006
2.5641,78.14403
3.42182,79.42768
3.3161,80.35257
4.87945,80.8996
3.2998,80.78416
3.46263,80.36906
2.72807,79.68305
2.66936,79.12109
2.70382,78.72761
3.67122,78.44964
3.29672,78.03657
3.19263,77.50569
3.29811,76.97257
3.29794,76.48722
3.30762,76.1071
3.4666,75.85998
3.48527,75.72001
3.49149,75.66688
3.5301,75.69308
3.73384,75.78088
3.64757,75.84959
3.68187,75.87214
3.59385,75.90103
3.52934,75.95158
3.59828,76.04966
3.52357,76.1673
3.50357,76.31862
3.48837,76.49362
3.45081,76.68519
3.41885,76.89866
3.37476,77.1292
3.34901,77.37293
3.51573,77.59712
3.32542,77.7339
3.32545,77.84455
3.3136,77.92496
3.30411,77.97971
3.48303,78.00771
3.35571,77.92937
3.36067,77.80072
4.46253,77.56951
4.10678,76.70847
3.57843,75.66898
4.23742,74.68279
3.68547,73.83003
3.73935,73.29903
3.69468,73.10961
3.76255,73.22342
3.90288,73.58664
3.68765,74.16135
3.64533,74.9414
3.74045,75.83242
4.77455,76.63263
3.64136,76.97646
3.61044,77.27636
3.57673,77.4513
3.44989,77.54424
3.44782,77.60149
3.43906,77.61906
3.42719,77.61734
3.42765,77.59551
3.50032,77.54113
3.45335,77.45855
3.45123,77.3605
3.46047,77.24163
3.46539,77.13489
3.47084,77.04214
3.47015,76.9789
3.4702,76.95216
3.50846,76.97158
3.55164,77.00636
3.5009,77.06029
3.48157,77.12389
3.47861,77.20712
3.46956,77.31065
3.46483,77.39496
3.50112,77.47448
3.49713,77.5368
3.49802,77.55798
3.49848,77.56512
3.50108,77.52546
3.50871,77.45892
3.51523,77.388
3.52276,77.30506
3.53151,77.21816
3.5482,77.13107
3.53277,77.05768
3.57564,77.00895
3.62496,76.94947
3.56144,76.89701
3.62754,76.86855
3.57708,76.84473
3.57217,76.86042
3.55997,76.91641
3.59648,76.97756
3.56304,77.04955
4.13663,77.06875
3.79025,76.92987
3.61658,76.7825
3.58122,76.67645
3.58422,76.61765
3.71788,76.59424
3.61319,76.58129
3.61411,76.61985
3.60643,76.70514
3.56625,76.84595
3.55031,77.02393
3.53001,77.25759
3.50911,77.52626
3.49272,77.75901
3.62636,78.0131
3.50335,78.13499
3.48507,78.20818
3.47594,78.25024
3.45671,78.28678
3.45851,78.25708
3.50722,78.22432
3.48104,78.16321
3.47904,78.09271
3.48506,78.00131
3.49469,77.86978
3.49754,77.80028
3.50195,77.72608
3.53724,77.62908
3.52621,77.60311
3.5267,77.59729
3.5242,77.61741
3.52271,77.64672
3.51781,77.70285
3.50941,77.80957
3.50491,77.87447
3.58879,77.94415
3.54486,78.00226
3.50791,78.05016
3.50303,78.09438
3.46724,78.135
3.14853,78.30368
2.68704,78.67489
2.71651,79.41493
2.37,80.45906
2.1275,81.88047
1.93866,83.53409
2.26327,85.45959
2.03636,87.40685
1.73076,89.23332
1.48173,90.93442
1.53569,92.55212
1.51805,93.8909
0.99746,95.01941
0.94555,96.08817
1.23129,97.0463
0.69974,97.81227
0.41422,98.48965
0.43545,99.28554
0.51557,100.12186
0.52631,100.88668
0.43719,101.53555
0.2112,102.08082
-0.41465,102.5767
-0.53947,103.2963
0.08591,104.34351
0.18002,105.387
-0.13086,106.26216
0.12707,107.00117
-0.27443,107.64867
-0.19227,108.31812
-0.36224,108.89164
-0.08915,109.64001
-0.10815,110.36257
-0.73619,111.01236
-0.48611,111.82831
-0.33964,112.54718
-0.67271,113.07399
-0.59877,113.57478
-0.39652,114.0389
-0.99959,114.28072
-0.55105,114.58112
-1.25585,114.79385
-0.53325,115.28399
-1.03964,115.80876
-0.79758,116.40718
-0.74445,116.94945
-0.73652,117.36887
-0.89365,117.64427
-0.96948,117.9791
-1.01817,118.43465
-1.15203,118.92097
-0.94595,119.45382
-0.97576,119.90233
-1.01177,120.28313
-0.99538,120.60285
-1.02608,120.8391
-1.03088,120.99638
-1.17545,121.11609
-1.09167,121.24852
-1.07563,121.34438
-1.43479,121.39827
-1.30507,121.536
-1.15238,121.76551
-1.10422,121.99207
-1.10653,122.15794
-1.10759,122.26163
-1.09283,122.29652
-1.24138,122.26158
-1.16355,122.24947
-1.24045,122.22607
-1.21303,122.25021
-1.13265,122.29253
-1.13696,122.30673
-1.11954,122.27052
-1.14836,122.18692
-1.14221,122.08211
-1.13995,121.95192
-1.13919,121.81485
-1.36676,121.68056
-1.16929,121.64596
-1.1634,121.63615
-1.16172,121.64497
-1.07457,121.66683
-1.06157,121.65352
-0.99014,121.5811
-0.66521,121.36406
-0.91341,120.82075
-0.26789,119.96146
-0.33114,118.35954
-0.80232,116.3835
-0.91549,114.51733
-0.92721,112.81604
-1.24945,111.51469
-1.47088,110.81078
-1.53692,110.71886
-0.95521,111.25845
-0.99631,112.0617
-0.75697,113.11365
-0.79615,114.34532
-1.03788,115.61304
-0.96486,116.91501
-0.97657,118.17529
-0.61216,119.29877
-0.89093,120.17883
-0.95701,120.8586
-1.03318,121.39445
-0.96345,121.79333
-0.86231,121.99368
-0.69379,121.98877
-0.86747,121.68652
-0.8891,121.1421
-0.82253,120.34492
-0.79345,119.339
-0.89143,118.2313
-0.87779,117.17439
-1.0334,116.14967
-0.93117,115.328
-1.03851,114.69135
-1.05505,114.33697
-1.0119,114.29066
-0.81593,114.49327
-0.9456,114.88285
-0.7874,115.33158
-0.82407,115.84912
-0.70719,116.37912
-0.72801,116.83022
-0.72521,117.23576
-0.68651,117.45805
-0.86355,117.43579
-0.77913,117.39413
-0.78677,117.25952
-0.79349,117.07249
-0.79047,116.85201
-0.78717,116.61405
-0.92066,116.38978
-0.82254,116.24483
-0.84071,116.14272
-0.85316,116.08851
-0.85887,116.08757
-0.79065,116.13292
-0.74634,116.2056
-0.79228,116.26071
-0.78305,116.31884
-0.62875,116.31044
-0.69974,116.18353
-0.66819,115.9716
-0.61188,115.67603
-0.81906,115.35244
-1.08846,115.12889
-0.9327,115.17005
-0.89579,115.4061
-0.77559,115.76026
-0.76805,116.07172
-0.69554,116.30148
-0.79569,116.45179
-0.7975,116.54767
-0.85943,116.58041
-0.77554,116.63536
-0.75153,116.58247
-0.81997,116.57091
-0.86176,116.63138
-0.82152,116.68677
-0.90712,116.69953
-0.93363,116.77148
-0.81316,116.86566
-0.8665,116.96609
-0.86562,117.08383
-0.81313,117.20876
-0.84097,117.30266
-0.8012,117.33637
-0.82779,117.30655
-0.83315,117.26728
-0.82116,117.21253
-0.85027,117.14459
-0.84927,117.0642
-0.83819,117.02446
-0.78558,117.00372
-0.69873,116.88562
-0.66657,116.67354
-0.86842,116.38622
-0.92907,116.13286
-0.85019,116.05376
-0.85902,116.13506
-0.78516,116.19646
-0.70866,116.30042
-0.56848,116.3962
-0.64975,116.38557
-0.94757,116.28758
-0.86839,116.25114
-0.84324,116.36033
-0.84402,116.49282
-0.92301,116.61565
-0.7472,116.86471
-0.86361,117.09583
-0.86284,117.34603
-0.78662,117.60773
-0.62951,117.78683
-0.96182,117.79409
-0.8682,117.87077
-0.76719,117.91351
-0.82737,117.81586
-0.75745,117.57285
-0.67102,117.2123
-0.47809,116.88398
-0.87186,116.3905
-0.62868,115.84203
-0.69065,115.29216
-0.56313,114.71698
-0.49719,114.06914
-0.51737,113.37408
-0.71604,112.80379
-0.5245,112.32497
-0.57183,111.80657
-0.47053,111.34496
-0.44417,110.944
-0.23033,110.46527
-0.26431,109.90968
-0.15895,109.32527
0.00545,108.7061
0.15441,107.8831
0.29059,106.94148
-0.30377,105.97033
-0.08116,105.09523
-0.04618,104.31378
0.00473,103.68192
0.22952,103.07266
0.39943,102.44596
0.53689,101.70637
-0.08334,100.9495
-0.06657,100.37977
-0.11856,100.26929
0.36218,100.68353
0.34013,101.20466
0.23311,101.93422
0.20229,102.95182
0.4203,103.83976
0.16772,104.47798
0.08614,105.15152
0.47664,105.88865
0.12803,106.39104
0.09136,106.75193
0.08335,107.07735
-0.07102,107.39811
-0.01507,107.61118
-0.11647,107.67857
-0.06957,107.86583
-0.06783,107.94845
-0.04979,107.99021
-0.21375,108.01163
-0.16848,108.07422
-0.15775,108.13989
-0.14828,108.20659
-0.16119,108.26538
-0.11016,108.25519
-0.13612,108.28385
-0.15395,108.36847
-0.05183,108.41556
-0.11289,108.34099
-0.10926,108.20347
-0.09963,108.23975
-0.09709,108.13354
-0.02577,107.95383
-0.07864,107.79305
-0.07512,107.5981
-0.05382,107.41876
-0.05292,107.32055
-0.05068,107.20726
-0.04785,107.07627
-0.04496,106.94889
-0.04699,106.86452
-0.02323,106.78382
-0.06258,106.65028
-0.06536,106.67571
-0.02951,106.88641
-0.03166,106.97372
-0.02982,107.07487
0.07793,107.17768
0.07916,107.16468
-0.01935,107.14227
0.02088,107.17898
-0.00457,107.13731
-0.04127,107.05724
-0.06378,107.06783
-0.05771,107.06776
-0.17228,107.15182
-0.07066,107.30415
-0.028,107.46535
-0.04662,107.52411
-0.05669,107.66559
-0.07724,107.75594
-0.054,107.97505
-0.07868,108.04986
-0.01811,108.04129
0.15317,107.98483
0.08135,108.03444
-0.03382,107.79831
0.03322,107.59685
0.11412,107.33646
0.11598,106.8922
-0.12674,106.61015
-0.02996,106.35381
0.12232,106.13551
0.09932,105.83651
0.06597,105.56561
0.07658,105.56981
0.08185,105.37292
0.08046,105.42522
0.25507,105.40257
0.08199,105.36108
0.26932,105.34643
0.29044,105.28306
0.41185,105.01868
0.35256,104.71011
0.64438,104.15775
0.50929,103.474
0.28587,102.66658
0.33739,102.11307
0.30813,101.78012
0.34015,101.46822
0.35654,101.2965
0.35748,101.26324
0.54248,101.36579
0.63389,101.47358
0.90625,101.38895
0.69863,101.22231
0.6622,100.86349
0.88274,100.52448
1.14686,99.92746
0.77717,99.14748
0.76574,98.40276
0.79156,97.6912
0.8383,97.13466
0.54159,96.9615
0.86318,96.80352
0.92993,96.90179
0.89889,96.96642
1.17024,97.18858
1.1777,97.23361
1.00951,97.06239
0.99532,97.13691
0.96945,97.12267
0.96197,97.13396
1.03598,97.05778
1.0082,97.05411
1.02984,97.03745
1.06791,97.01955
1.06838,96.90061
1.1341,96.96225
1.12261,96.93624
1.1556,96.83261
1.04827,96.70552
1.11517,96.5902
1.23791,96.46131
1.11715,96.28986
1.06878,96.1593
1.32883,96.0782
1.08379,95.97736
1.0628,95.93578
1.16884,95.98285
1.16034,96.14663
1.13247,96.22949
1.22634,96.3263
1.17274,96.41895
0.92168,96.48659
1.11895,96.52216
1.22718,96.71513
1.24657,97.00191
1.13037,97.12361
1.32417,97.13514
0.96733,97.01303
1.04428,97.05952
1.21033,96.99268
1.04618,97.06026
1.1651,96.92217
1.19314,96.87279
1.24177,96.82085
1.19804,96.7376
1.23534,96.40379
1.16696,96.29323
1.18651,96.00459
1.19458,95.75823
1.24757,95.75462
1.33056,95.58775
1.01477,95.41545
1.06943,95.23362
1.23499,95.36771
1.21602,95.56157
1.2448,95.70348
1.31451,95.84295
1.34832,95.87636
1.27982,95.95775
1.32499,95.8999
1.13827,96.10196
1.25753,96.13222
1.38142,96.17271
1.20761,96.04058
1.19912,96.1029
1.29026,96.02769
1.29807,96.01384
1.20438,96.04451
1.40892,96.01376
